Trip Name,Countries,Region/Area,Continent,Geographic Scope,Duration Category,Min Duration (days),Max Duration (days),Ideal Duration (days),Primary Travel Mode,Secondary Travel Modes,Primary Trip Type,Secondary Trip Types,Themes,Travel Style,Activity Level,Trip Complexity,Budget Level,Budget €/day (indicative),Combination Potential,Best Months,Good Months,Avoid Months,Parent Expedition,Border Complexity,Advisory Level,Verification Status,Last Verified (date),In Route Builder?
Southern Cone & Brazil Finale 🧉,"Chile; Argentina; Brazil","Northern Chile, Northern Argentina & Southern Brazil",South America,Multi-Country,Expedition,42,42,42,Bus / Coach,Flight,Backpacking Trip,Nature Trip,"Nature; Volcanoes & Geology; Local Life / Off-the-beaten-path","Independent; Slow Travel",Moderate,Moderate,€,48,Combinable,June,"July; August",—,Pan-American Grand Tour 🌎,Complex,Yellow,Verified,2026-08,Yes
Southern Africa Safari Loop 🦁,"South Africa; Lesotho; Eswatini; Mozambique; Zimbabwe; Botswana; Namibia; Angola; Zambia; Malawi",Southern Africa,Africa,Grand Tour / Continental,Expedition,146,146,146,Bus / Coach,—,Grand Expedition,"Nature Trip; Adventure Trip","Wildlife; Nature; Adventure & Adrenaline; Local Life / Off-the-beaten-path","Guided / Organized; Outdoor-Focused; Slow Travel",Moderate,Complex,€€€,117,Standalone,"June; July; August; September; October","May; November","December; January; February; March",Africa Grand Tour 🌍,Complex,Yellow,Verified,2026-08,Yes
African Islands 🏝️,"Madagascar; Mauritius",Indian Ocean Islands,Africa,Multi-Country,Expedition,31,31,31,Flight,Car / Rental Car,Island Trip,"Nature Trip; Beach / Relaxation Trip","Islands; Wildlife; Beaches; Nature","Independent; Relaxed",Moderate,Moderate,€€,85,Standalone,"October; November","May; September","January; February; March",Africa Grand Tour 🌍,Complex,Yellow,Verified,2026-08,Yes
East Africa Safari Classic 🦒,"Tanzania; Rwanda; Uganda; Kenya",East Africa,Africa,Multi-Country,Expedition,70,70,70,Bus / Coach,Hiking / Trekking,Nature Trip,"Adventure Trip; Hiking / Trekking Trip","Wildlife; Nature; Mountains; Adventure & Adrenaline","Guided / Organized; Outdoor-Focused",Active,Complex,€€€€,147,Standalone,"November; December; January",February,"March; April; May",Africa Grand Tour 🌍,Complex,Orange,Verified,2026-08,Yes
Horn of Africa & Egypt 🏺,"Ethiopia; Egypt",Horn of Africa & Egypt,Africa,Multi-Country,Expedition,41,41,41,Flight,Ferry / Boat,Backpacking Trip,"Adventure Trip; Nature Trip","History; Culture; Religion; Architecture; Adventure & Adrenaline; Mountains","Independent; Guided / Organized",Moderate,Complex,€€,76,Standalone,"December; January; February","October; November; March","June; July; August; September",Africa Grand Tour 🌍,Complex,Red,Verified,2026-08,Yes
Scandinavia Overland 🚂,"Finland; Sweden; Norway",Scandinavia (Lapland & Norwegian Fjords),Europe,Multi-Country,Expedition,29,29,29,Train,Bus / Coach,Rail Trip,Nature Trip,"Nature; Mountains; Coast & Sea; Local Life / Off-the-beaten-path","Independent; Slow Travel; Outdoor-Focused",Moderate,Moderate,€€€€,152,Standalone,June,"July; August","November; December; January; February",Nordic Arctic Expedition ❄️,Schengen-only,Green,Verified,2026-08,Yes
Svalbard 🐻‍❄️,Svalbard,Longyearbyen & Surroundings,Europe,Single Region,Weekend,4,4,4,Flight,Ferry / Boat,Adventure Trip,Nature Trip,"Wildlife; Nature; Winter & Snow; Adventure & Adrenaline","Guided / Organized; Outdoor-Focused",Moderate,Moderate,€€€€,225,Standalone,July,August,"November; December; January; February",Nordic Arctic Expedition ❄️,Complex,Green,Verified,2026-08,Yes
Faroe Islands 🐑,Faroe Islands,Faroe Islands (Tórshavn/Saksun/Gjógv),Europe,Single Country,Short Trip,7,7,7,Bus / Coach,Ferry / Boat,Nature Trip,Hiking / Trekking Trip,"Nature; Coast & Sea; Hiking; Small Towns & Villages; Islands","Independent; Slow Travel; Outdoor-Focused",Moderate,Easy,€€€€,239,Standalone,"July; August","June; September","December; January; February",Nordic Arctic Expedition ❄️,Simple non-Schengen,Green,Verified,2026-07,Yes
Iceland ❄️,Iceland,Iceland Ring Road,Europe,Single Country,Holiday,14,14,14,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Volcanoes & Geology; Coast & Sea; Lakes","Independent; Outdoor-Focused",Moderate,Moderate,€€€€,200,Standalone,"July; August","June; September","December; January; February",Nordic Arctic Expedition ❄️,Schengen-only,Yellow,Verified,2026-08,Yes
Greenland 🧊,Greenland,Nuuk & Disko Bay (Ilulissat),North America,Single Country,Holiday,10,10,10,Flight,Ferry / Boat,Nature Trip,Adventure Trip,"Nature; Wildlife; Winter & Snow; Local Life / Off-the-beaten-path; Coast & Sea","Independent; Outdoor-Focused; Slow Travel",Moderate,Complex,€€€€,373,Standalone,"July; August","June; September","December; January; February; March",Nordic Arctic Expedition ❄️,Simple non-Schengen,Green,Verified,2026-08,Yes
Iberia & Morocco/Tunisia 🏰,"Spain; Morocco; Tunisia","Andalusia, Morocco & Tunisia",Europe & Africa,Multi-Country,Expedition,26,26,26,Train,"Ferry / Boat; Flight",Backpacking Trip,City Trip,"History; Culture; Architecture; Religion","Independent; Slow Travel",Moderate,Moderate,€,49,Gateway / Building Block,September,"May; October","July; August",Mediterranean Civilizations Expedition 🏛️,Complex,Green,Verified,2026-08,Yes
Malta & Italy 🏛️,"Malta; Italy","Malta, Sicily, Naples/Campania, Rome & Sardinia",Europe,Multi-Country,Expedition,34,34,34,Ferry / Boat,"Train; Flight; Bus / Coach",Backpacking Trip,"City Trip; Island Trip","History; Culture; Architecture; Religion; Volcanoes & Geology","Independent; Slow Travel",Moderate,Moderate,€€,82,Gateway / Building Block,October,"September; November","July; August",Mediterranean Civilizations Expedition 🏛️,Schengen-only,Green,Verified,2026-08,Yes
Corsica & South France ⛵,France,Corsica & Provence,Europe,Multi-Region (same country),Holiday,11,11,11,Ferry / Boat,"Car / Rental Car; Bus / Coach",Roadtrip,Nature Trip,"History; Culture; Nature; Coast & Sea; Mountains","Independent; Outdoor-Focused",Light,Easy,€€,98,Combinable,November,"September; October","December; January; February",Mediterranean Civilizations Expedition 🏛️,Schengen-only,Green,Verified,2026-08,Yes
Greece & Cyprus 🏺,"Greece; Cyprus","Mainland Greece, Crete & Cyprus",Europe & Asia,Multi-Country,Expedition,24,24,24,Ferry / Boat,"Flight; Bus / Coach",Backpacking Trip,"Hiking / Trekking Trip; Nature Trip","History; Culture; Religion; Mountains; Hiking; Islands","Independent; Slow Travel",Moderate,Moderate,€€,70,Gateway / Building Block,"November; December","September; October","July; August",Mediterranean Civilizations Expedition 🏛️,Simple non-Schengen,Green,Verified,2026-08,Yes
Anatolia 🕌,Turkey,"Istanbul, Aegean Coast & Cappadocia",Asia,Single Country,Extended Trip,20,20,20,Bus / Coach,Flight,Backpacking Trip,"City Trip; Nature Trip","History; Culture; Religion; Architecture; Volcanoes & Geology","Independent; Fast-Paced",Light,Moderate,€,43,Combinable,December,"April; May; October","July; August",Mediterranean Civilizations Expedition 🏛️,Simple non-Schengen,Green,Verified,2026-08,Yes
Egypt & Arabian Peninsula 🐪,"Egypt; Jordan; Oman; Bahrain; Qatar","Nile Valley, Jordan & the Gulf (Oman, Bahrain, Qatar)",Africa & Asia,Grand Tour / Continental,Expedition,35,35,35,Flight,"Ferry / Boat; Bus / Coach",Backpacking Trip,"Adventure Trip; Nature Trip","History; Culture; Religion; Architecture; Adventure & Adrenaline","Independent; Fast-Paced",Moderate,Complex,€€,76,Gateway / Building Block,"December; January","November; February","June; July; August",Mediterranean Civilizations Expedition 🏛️,Complex,"Red — Bahrain is on 'do not travel' (regional Iran-Israel/US Gulf conflict, 2026); Jordan and Qatar orange; Oman's route area (Muscat/Nizwa/Jebel Shams/Wahiba Sands) yellow with orange zones nearby; Egypt's route area (Cairo/Giza/Luxor/Aswan/Abu Simbel) yellow, Sinai outside the route orange/red.",Verified,2026-08,Yes
Patagonia Overland 🏔️,"Chile; Argentina",Chilean & Argentine Patagonia,South America,Multi-Country,Expedition,42,42,42,Bus / Coach,"Hiking / Trekking; Ferry / Boat",Hiking / Trekking Trip,"Nature Trip; Adventure Trip","Nature; Mountains; Hiking; Wildlife","Independent; Outdoor-Focused",Active,Complex,€€€,133,Gateway / Building Block,November,"December; January; February; March","May; June; July; August; September",Patagonia & Antarctica Expedition 🧊,Simple non-Schengen,"Green — Argentina requires proof of travel/health insurance at entry since July 2025 (administrative requirement, not a safety concern)",Verified,2026-08,Yes
Antarctica Cruise 🐧,Antarctica,Antarctic Peninsula & South Shetland Islands,Antarctica,Single Region,Holiday,11,11,11,Cruise,—,Cruise Trip,Nature Trip,"Nature; Wildlife; Coast & Sea",Guided / Organized,Light,Moderate,€€€€,864,Combinable,"December; January; February","November; March","April; May; June; July; August; September; October",Patagonia & Antarctica Expedition 🧊,Simple non-Schengen,Green,Verified,2026-08,Yes
